Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,Opp_Formation,Referee,Match_Report,Notes,Sh,SoT,SoT_Per,G_Sh,G_SoT,Dist,PK,PKatt
32,2024-01-20,16:00,Pro League A,Matchweek 21,Sat,Home,D,1.0,1.0,Cercle Brugge,56.0,16834.0,Carlos Cuesta,4-2-3-1,3-4-1-2,Jasper Vergoote,Match Report,,12.0,3.0,25.0,0.08,0.33,,0,0,2023,Genk,,
33,2024-01-28,14:00,Pro League A,Matchweek 22,Sun,Away,D,1.0,1.0,Sint-Truiden,38.0,10437.0,Bryan Heynen,4-2-3-1,3-4-3,Lothar D'Hondt,Match Report,,10.0,3.0,30.0,0.1,0.33,,0,0,2023,Genk,,
34,2024-01-31,18:45,Pro League A,Matchweek 23,Wed,Away,L,1.0,2.0,OH Leuven,58.0,6952.0,Carlos Cuesta,4-2-3-1,4-4-2,Brent Staessens,Match Report,,15.0,2.0,13.3,0.0,0.0,,0,0,2023,Genk,,
35,2024-02-03,20:45,Pro League A,Matchweek 24,Sat,Home,L,0.0,1.0,Union SG,52.0,17723.0,Bryan Heynen,4-2-3-1,3-5-2,Erik Lambrechts,Match Report,,10.0,3.0,30.0,0.0,0.0,,0,0,2023,Genk,,
36,2024-02-11,16:00,Pro League A,Matchweek 25,Sun,Away,D,1.0,1.0,Mechelen,56.0,13567.0,Bryan Heynen,4-2-3-1,3-4-3,Bram Van Driessche,Match Report,,14.0,1.0,7.1,0.07,1.0,,0,0,2023,Genk,,
37,2024-02-17,16:00,Pro League A,Matchweek 26,Sat,Home,W,3.0,1.0,RWD Molenbeek,55.0,16421.0,Bryan Heynen,4-2-3-1,4-2-3-1,Michiel Allaerts,Match Report,,21.0,9.0,42.9,0.14,0.33,,0,0,2023,Genk,,
38,2024-02-23,20:45,Pro League A,Matchweek 27,Fri,Away,W,1.0,0.0,Charleroi,65.0,7000.0,Bryan Heynen,4-2-3-1,3-5-2,Kevin Van Damme,Match Report,,19.0,7.0,36.8,0.05,0.14,,0,0,2023,Genk,,
39,2024-03-03,13:30,Pro League A,Matchweek 28,Sun,Home,L,0.0,3.0,Club Brugge,51.0,21000.0,Bryan Heynen,4-2-3-1,4-3-3,Jasper Vergoote,Match Report,,10.0,5.0,50.0,0.0,0.0,,0,1,2023,Genk,,
40,2024-03-10,13:30,Pro League A,Matchweek 29,Sun,Home,W,1.0,0.0,Standard Liège,54.0,19423.0,Bryan Heynen,4-2-3-1,3-5-2,Jonathan Lardot,Match Report,,19.0,5.0,26.3,0.05,0.2,,0,0,2023,Genk,,
41,2024-03-17,18:30,Pro League A,Matchweek 30,Sun,Away,D,1.0,1.0,Westerlo,65.0,8000.0,Bryan Heynen,4-2-3-1,4-2-3-1,Lawrence Visser,Match Report,,9.0,2.0,22.2,0.11,0.5,,0,0,2023,Genk,,
42,2024-04-01,18:30,Pro League A,Champions play-offs,Mon,Home,W,1.0,0.0,Union SG,46.0,18000.0,Carlos Cuesta,3-4-3,3-5-2,Nicolas Laforge,Match Report,,7.0,3.0,42.9,0.14,0.33,,0,0,2023,Genk,,
43,2024-04-06,20:45,Pro League A,Champions play-offs,Sat,Away,W,1.0,0.0,Antwerp,41.0,14000.0,Carlos Cuesta,3-4-3,4-3-3,Lothar D'Hondt,Match Report,,18.0,6.0,33.3,0.06,0.17,,0,0,2023,Genk,,
44,2024-04-13,20:45,Pro League A,Champions play-offs,Sat,Home,D,1.0,1.0,Cercle Brugge,60.0,18361.0,Carlos Cuesta,3-4-3,4-2-3-1,Lawrence Visser,Match Report,,12.0,4.0,33.3,0.08,0.25,,0,0,2023,Genk,,
45,2024-04-20,20:45,Pro League A,Champions play-offs,Sat,Home,W,2.0,1.0,Anderlecht,53.0,23718.0,Carlos Cuesta,3-4-3,4-3-3,Jonathan Lardot,Match Report,,22.0,10.0,45.5,0.05,0.1,,1,1,2023,Genk,,
46,2024-04-24,20:30,Pro League A,Champions play-offs,Wed,Away,L,0.0,4.0,Club Brugge,47.0,22100.0,Carlos Cuesta,3-4-3,4-3-3,Lothar D'Hondt,Match Report,,12.0,4.0,33.3,0.0,0.0,,0,0,2023,Genk,,
47,2024-04-28,13:30,Pro League A,Champions play-offs,Sun,Home,L,0.0,3.0,Club Brugge,57.0,20189.0,Carlos Cuesta,3-4-3,4-3-3,Lawrence Visser,Match Report,,14.0,3.0,21.4,0.0,0.0,,0,0,2023,Genk,,
48,2024-05-04,20:45,Pro League A,Champions play-offs,Sat,Away,L,1.0,4.0,Cercle Brugge,64.0,5386.0,Carlos Cuesta,3-4-3,4-2-3-1,Nicolas Laforge,Match Report,,13.0,6.0,46.2,0.08,0.17,,0,0,2023,Genk,,
49,2024-05-11,20:45,Pro League A,Champions play-offs,Sat,Away,L,1.0,2.0,Anderlecht,54.0,20000.0,Mark McKenzie,3-4-1-2,4-1-4-1,Lawrence Visser,Match Report,,19.0,3.0,15.8,0.05,0.33,,0,0,2023,Genk,,
50,2024-05-20,18:30,Pro League A,Champions play-offs,Mon,Home,W,1.0,0.0,Antwerp,49.0,19419.0,Mark McKenzie,3-4-1-2,4-2-3-1,Nicolas Laforge,Match Report,,9.0,3.0,33.3,0.11,0.33,,0,0,2023,Genk,,
51,2024-05-26,18:30,Pro League A,Champions play-offs,Sun,Away,L,0.0,2.0,Union SG,55.0,8585.0,Mark McKenzie,4-2-3-1,3-5-2,Lothar D'Hondt,Match Report,,9.0,2.0,22.2,0.0,0.0,,0,0,2023,Genk,,
52,2024-06-02,13:30,Pro League A,European competition play-off,Sun,Home,L,0.0,1.0,Gent,47.0,13618.0,Mark McKenzie,3-4-3,3-4-1-2,Nicolas Laforge,Match Report,,10.0,4.0,40.0,0.0,0.0,,0,0,2023,Genk,,
